scenario_id	category	rule_set	sql	expected_result	expected_columns	description
S001	COUNT	one	SELECT COUNT(user_id) FROM users	allow		直接COUNTは値を返さない
S002	COUNT	one	SELECT COUNT((user_id)) FROM users	allow		括弧付きCOUNT
S003	COUNT DISTINCT	one	SELECT COUNT(DISTINCT user_id) FROM users	allow		重複除外件数
S004	APPROX COUNT	one	SELECT APPROXIMATE COUNT(DISTINCT user_id) FROM users	allow		近似件数
S005	COUNT加工入力	one	SELECT COUNT(MD5(user_id)) FROM users	allow		返るのは加工値の件数だけ
S006	COUNT CASE	one	SELECT COUNT(CASE WHEN user_id = 'u1' THEN 1 END) FROM users	allow		条件内利用でも返るのは件数
S007	COUNT FILTER	one	SELECT COUNT(*) FILTER (WHERE user_id IS NOT NULL) FROM users	allow		FILTER条件だけに利用
S008	COUNT IF	one	SELECT COUNT_IF(user_id IS NOT NULL) FROM users	allow		COUNT_IFは件数
S009	WINDOW COUNT	one	SELECT COUNT(user_id) OVER (PARTITION BY event_date) FROM events	allow		ウィンドウCOUNT
S010	SUM縮約	one	SELECT SUM(user_id) FROM users	allow		合計値への縮約を許可
S011	AVG縮約	one	SELECT AVG(user_id) FROM users	allow		平均値への縮約を許可
S012	STDDEV縮約	one	SELECT STDDEV(user_id) FROM users	allow		標準偏差への縮約を許可
S013	STDDEV POP縮約	one	SELECT STDDEV_POP(user_id) FROM users	allow		母標準偏差への縮約を許可
S014	STDDEV SAMP縮約	one	SELECT STDDEV_SAMP(user_id) FROM users	allow		標本標準偏差への縮約を許可
S015	VARIANCE縮約	one	SELECT VARIANCE(user_id) FROM users	allow		分散への縮約を許可
S016	VAR POP縮約	one	SELECT VAR_POP(user_id) FROM users	allow		母分散への縮約を許可
S017	VAR SAMP縮約	one	SELECT VAR_SAMP(user_id) FROM users	allow		標本分散への縮約を許可
S018	CORR縮約	one	SELECT CORR(user_id, amount) FROM users	allow		相関係数への縮約を許可
S019	COVAR縮約	one	SELECT COVAR_SAMP(user_id, amount) FROM users	allow		共分散への縮約を許可
S020	COVAR POP縮約	one	SELECT COVAR_POP(user_id, amount) FROM users	allow		母共分散への縮約を許可
S021	BOOL AND縮約	one	SELECT BOOL_AND(user_id) FROM users	allow		論理積への縮約を許可
S022	BOOL OR縮約	one	SELECT BOOL_OR(user_id) FROM users	allow		論理和への縮約を許可
S023	SUM FILTER縮約	one	SELECT SUM(user_id) FILTER (WHERE status = 1) FROM users	allow		FILTER付き縮約
S024	WINDOW SUM縮約	one	SELECT SUM(user_id) OVER (PARTITION BY event_date) FROM events	allow		ウィンドウ集約の縮約結果
S025	WHERE	one	SELECT name FROM users WHERE user_id = 'u1'	allow		WHEREだけで利用
S026	WHERE IN	one	SELECT name FROM users WHERE user_id IN ('u1','u2')	allow		IN条件
S027	WHERE BETWEEN	one	SELECT name FROM users WHERE user_id BETWEEN 'a' AND 'z'	allow		BETWEEN条件
S028	WHERE LIKE	one	SELECT name FROM users WHERE user_id LIKE 'u%'	allow		LIKE条件
S029	JOIN ON	one	SELECT a.amount FROM sales a JOIN users b ON a.user_id = b.user_id	allow		JOINキーだけ
S030	JOIN USING	one	SELECT amount FROM sales JOIN users USING (user_id)	allow		USING句だけ
S031	GROUP BY	one	SELECT COUNT(*) FROM users GROUP BY user_id	allow		グループ軸だけ
S032	HAVING	one	SELECT status, COUNT(*) FROM users GROUP BY status HAVING MAX(user_id) > 'u0'	allow		HAVINGだけ
S033	ORDER BY	one	SELECT name FROM users ORDER BY user_id	allow		並び順だけ
S034	DISTINCT ON相当	one	SELECT DISTINCT name FROM users WHERE user_id IS NOT NULL	allow		出力は非機微列
S035	QUALIFY	one	SELECT name FROM users QUALIFY ROW_NUMBER() OVER (PARTITION BY user_id ORDER BY created_at) = 1	allow		QUALIFYとpartitionだけ
S036	ROW_NUMBER	one	SELECT ROW_NUMBER() OVER (PARTITION BY user_id ORDER BY created_at) AS rn FROM users	allow		IDはウィンドウ制御だけ
S037	RANK	one	SELECT RANK() OVER (ORDER BY user_id) AS rnk FROM users	allow		IDは順位の順序だけ
S038	LAG非機微	one	SELECT LAG(name) OVER (ORDER BY user_id) FROM users	allow		返る値はname
S039	FIRST_VALUE非機微	one	SELECT FIRST_VALUE(name) OVER (PARTITION BY user_id ORDER BY created_at) FROM users	allow		返る値はname
S040	LISTAGG順序	one	SELECT LISTAGG(name, ',') WITHIN GROUP (ORDER BY user_id) FROM users	allow		IDは集約順序だけ
S041	FILTER条件	one	SELECT SUM(amount) FILTER (WHERE user_id IS NOT NULL) FROM users	allow		IDはFILTER条件だけ
S042	比較結果	one	SELECT user_id = 'u1' AS is_target FROM users	allow		返るのは真偽値
S043	NULL判定	one	SELECT user_id IS NULL AS missing FROM users	allow		返るのは真偽値
S044	IN判定	one	SELECT user_id IN ('u1','u2') AS target FROM users	allow		返るのは真偽値
S045	CASE条件	one	SELECT CASE WHEN user_id = 'u1' THEN 1 ELSE 0 END AS flag FROM users	allow		IDはCASE条件だけ
S046	IF条件	one	SELECT IF(user_id = 'u1', 1, 0) AS flag FROM users	allow		IDはIF条件だけ
S047	DECODE条件	one	SELECT DECODE(user_id, 'u1', 1, 0) AS flag FROM users	allow		DECODEはCASEへ正規化され条件だけ
S048	EXISTS	one	SELECT EXISTS (SELECT 1 FROM users u WHERE u.user_id = 'u1')	allow		返るのは存在真偽
S049	相関EXISTS	one	SELECT o.order_id FROM orders o WHERE EXISTS (SELECT 1 FROM users u WHERE u.user_id = o.user_id)	allow		相関条件だけ
S050	CTE内部	one	WITH x AS (SELECT user_id, amount FROM users) SELECT SUM(amount) FROM x	allow		CTEで取得しても最終出力しない
S051	CTE条件	one	WITH x AS (SELECT amount FROM users WHERE user_id = 'u1') SELECT * FROM x	allow		CTE最終列は安全
S052	CTE多段	one	WITH a AS (SELECT user_id, amount FROM users), b AS (SELECT amount FROM a WHERE user_id IS NOT NULL) SELECT SUM(amount) FROM b	allow		多段CTEでIDを捨てる
S053	CTE別名定数	one	WITH x AS (SELECT 1 AS user_id) SELECT user_id FROM x	allow		機微名の別名でも元値が定数なら許可
S054	CTE別名COUNT	one	WITH x AS (SELECT COUNT(user_id) AS user_id FROM users) SELECT user_id FROM x	allow		機微名でも中身は件数
S055	副問合せ内部	one	SELECT SUM(amount) FROM (SELECT user_id, amount FROM users) x	allow		副問合せでIDを捨てる
S056	副問合せCOUNT	one	SELECT COUNT(*) FROM (SELECT user_id FROM users) x	allow		内側IDでも外側は件数
S057	スカラー副問合せCOUNT	one	SELECT (SELECT COUNT(user_id) FROM users) AS n	allow		スカラー副問合せの件数
S058	派生STAR安全	one	WITH x AS (SELECT amount, name FROM users WHERE user_id = 'u1') SELECT * FROM x	allow		派生表の安全列だけをSTAR展開
S059	派生STAR修飾安全	one	WITH x AS (SELECT amount, name FROM users WHERE user_id = 'u1') SELECT x.* FROM x	allow		修飾STARも安全列だけ
S060	CTE内部LISTAGG未出力	one	WITH x AS (SELECT LISTAGG(user_id, ',') WITHIN GROUP (ORDER BY created_at) AS ids FROM users) SELECT COUNT(*) FROM x	allow		値列挙集約でも最終出力しなければ許可
S061	CTE内部MIN未出力	one	WITH x AS (SELECT MIN(user_id) AS min_id, amount FROM users GROUP BY amount) SELECT SUM(amount) FROM x	allow		値選択集約でも最終出力しなければ許可
S062	CTE内部近似PERCENTILE未出力	one	WITH x AS (SELECT APPROXIMATE PERCENTILE_DISC(0.5) WITHIN GROUP (ORDER BY user_id) AS p50 FROM users) SELECT COUNT(*) FROM x	allow		Redshift近似分位値でも最終出力しなければ許可
S063	CTE内部基表STAR未出力	one	WITH x AS (SELECT * FROM users) SELECT COUNT(*) FROM x	allow		未解決STARでも最終値を返さなければ許可
S064	CTE縮約伝播	one	WITH x AS (SELECT SUM(user_id) AS total_id FROM users) SELECT total_id FROM x	allow		許可済み縮約はCTE越しでも許可
S065	CTE縮約多段	one	WITH a AS (SELECT AVG(user_id) AS avg_id FROM users), b AS (SELECT avg_id AS metric FROM a) SELECT metric FROM b	allow		許可済み縮約の多段別名
S066	UNION内部条件	one	SELECT name FROM users WHERE user_id='u1' UNION ALL SELECT name FROM old_users WHERE user_id='u2'	allow		両枝とも出力はname
S067	INTERSECT内部条件	one	SELECT name FROM users WHERE user_id='u1' INTERSECT SELECT name FROM old_users WHERE user_id='u2'	allow		出力はname
S068	EXCEPT内部条件	one	SELECT name FROM users WHERE user_id='u1' EXCEPT SELECT name FROM old_users WHERE user_id='u2'	allow		出力はname
S069	UPDATE	one	UPDATE users SET flag = 1 WHERE user_id = 'u1'	allow		RETURNINGなし
S070	DELETE	one	DELETE FROM users WHERE user_id = 'u1'	allow		RETURNINGなし
S071	INSERT SELECT	one	INSERT INTO archive(user_id) SELECT user_id FROM users	allow		MCP結果セットには値を返さない
S072	CTAS	one	CREATE TABLE archive AS SELECT user_id FROM users	allow		作成先へ保存するがLLMへ返さない
S073	EXPLAIN	one	EXPLAIN SELECT user_id FROM users	allow		返るのは実行計画
S074	SELECT INTO	one	SELECT user_id INTO temp_users FROM users	allow		結果を表へ格納
S075	複数文内部のみ	one	UPDATE users SET flag=1 WHERE user_id='u1'; DELETE FROM old_users WHERE user_id='u2'	allow		どちらも結果セットなし
S076	直接出力	one	SELECT user_id FROM users	deny	user_id	生値
S077	別名	one	SELECT user_id AS uid FROM users	deny	user_id	別名でも生値
S078	修飾列	one	SELECT u.user_id FROM users u	deny	user_id	テーブル修飾
S079	引用列	one	"SELECT ""user_id"" FROM users"	deny	user_id	引用識別子
S080	大文字列	one	SELECT USER_ID FROM users	deny	user_id	大小文字を無視
S081	CAST	one	SELECT CAST(user_id AS VARCHAR) FROM users	deny	user_id	型変換しても値由来
S082	HASH	one	SELECT MD5(user_id) FROM users	deny	user_id	ハッシュも加工値
S083	SUBSTRING	one	SELECT SUBSTRING(user_id, 1, 3) FROM users	deny	user_id	部分値
S084	CONCAT	one	SELECT user_id || '-x' FROM users	deny	user_id	連結値
S085	COALESCE	one	SELECT COALESCE(user_id, 'unknown') FROM users	deny	user_id	代替値付きでも生値を含みうる
S086	NULLIF	one	SELECT NULLIF(user_id, 'u1') FROM users	deny	user_id	値を返しうる
S087	算術	one	SELECT user_id + 1 FROM users	deny	user_id	数値IDの加工
S088	MIN	one	SELECT MIN(user_id) FROM users	deny	user_id	ID値を返す集約
S089	MAX	one	SELECT MAX(user_id) FROM users	deny	user_id	ID値を返す集約
S090	LISTAGG	one	SELECT LISTAGG(user_id, ',') WITHIN GROUP (ORDER BY created_at) FROM users	deny	user_id	ID一覧を返す
S091	ARRAY_AGG	one	SELECT ARRAY_AGG(user_id) FROM users	deny	user_id	ID配列を返す
S092	ANY_VALUE	one	SELECT ANY_VALUE(user_id) FROM users	deny	user_id	代表値を返す
S093	GROUP_CONCAT	one	SELECT GROUP_CONCAT(user_id) FROM users	deny	user_id	ID一覧を返す
S094	STRING_AGG	one	SELECT STRING_AGG(user_id, ',') FROM users	deny	user_id	ID一覧を返す
S095	JSON_AGG	one	SELECT JSON_AGG(user_id) FROM users	deny	user_id	IDのJSON集合を返す
S096	MEDIAN	one	SELECT MEDIAN(user_id) FROM users	deny	user_id	入力値由来の中央値を返す
S097	PERCENTILE CONT	one	SELECT PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY user_id) FROM users	deny	user_id	ORDER BY対象の分位値を返す
S098	PERCENTILE DISC	one	SELECT PERCENTILE_DISC(0.5) WITHIN GROUP (ORDER BY user_id) FROM users	deny	user_id	入力集合から値を選択して返す
S099	Redshift近似PERCENTILE DISC	one	SELECT APPROXIMATE PERCENTILE_DISC(0.5) WITHIN GROUP (ORDER BY user_id) FROM users	deny	user_id	Redshift固有の近似分位値構文
S100	MODE	one	SELECT MODE() WITHIN GROUP (ORDER BY user_id) FROM users	deny	user_id	最頻値を返す
S101	APPROX PERCENTILE	one	SELECT APPROX_PERCENTILE(user_id, 0.5) FROM users	deny	user_id	近似分位値を返す
S102	APPROX TOP K	one	SELECT APPROX_TOP_K(user_id) FROM users	deny	user_id	頻出値集合を返す
S103	MIN BY	one	SELECT MIN_BY(user_id, amount) FROM users	deny	user_id	条件に対応する入力値を返す
S104	MAX BY	one	SELECT MAX_BY(user_id, amount) FROM users	deny	user_id	条件に対応する入力値を返す
S105	未知集約	one	SELECT MYSTERY_AGG(user_id) FROM users	deny	user_id	未知関数は安全と証明できないため拒否
S106	CASE結果	one	SELECT CASE WHEN status=1 THEN user_id ELSE NULL END FROM users	deny	user_id	CASEの結果枝にID
S107	IF結果	one	SELECT IF(status=1, user_id, NULL) FROM users	deny	user_id	IFの結果枝にID
S108	FIRST_VALUE	one	SELECT FIRST_VALUE(user_id) OVER (ORDER BY created_at) FROM users	deny	user_id	ウィンドウ関数がIDを返す
S109	LAST_VALUE	one	SELECT LAST_VALUE(user_id) OVER (ORDER BY created_at ROWS BETWEEN UNBOUNDED PRECEDING AND UNBOUNDED FOLLOWING) FROM users	deny	user_id	ウィンドウ関数がIDを返す
S110	LAG	one	SELECT LAG(user_id) OVER (ORDER BY created_at) FROM users	deny	user_id	前行IDを返す
S111	LEAD	one	SELECT LEAD(user_id) OVER (ORDER BY created_at) FROM users	deny	user_id	次行IDを返す
S112	スカラー副問合せ	one	SELECT (SELECT user_id FROM users LIMIT 1) AS uid	deny	user_id	スカラー副問合せがIDを返す
S113	CTE伝播	one	WITH x AS (SELECT user_id FROM users) SELECT user_id FROM x	deny	user_id	CTE越し
S114	CTE別名伝播	one	WITH x AS (SELECT user_id AS internal_key FROM users) SELECT internal_key FROM x	deny	user_id	別名を追跡
S115	CTE LISTAGG伝播	one	WITH x AS (SELECT LISTAGG(user_id, ',') WITHIN GROUP (ORDER BY created_at) AS ids FROM users) SELECT ids FROM x	deny	user_id	値列挙集約はCTE越しでも拒否
